AVAX-USDT,4h,30,110,0.04,0.05,21600,4.71,-5.35,46.34,-1.65
TRX-USDT,1h,45,160,0.05,0.05,21600,-11.09,-15.94,41.94,0.02
DOGE-USDT,1h,20,40,0.02,0.15,21600,-27.11,-47.25,46.15,-0.43
LINK-USDT,1h,30,80,0.05,0.05,21600,-31.13,-38.32,42.11,-1.63
DOGE-USDT,1h,25,130,0.07,0.05,21600,3.41,-27.99,46.45,-0.93
TRX-USDT,4h,45,110,0.04,0.2,21600,7.30,-2.79,58.82,1.15
TRX-USDT,4h,20,160,0.01,0.08,21600,0.66,-1.01,56.67,0.19
BTC-USDT,4h,40,110,0.03,0.02,21600,0.16,-0.01,50.00,2.03
AVAX-USDT,4h,25,60,0.03,0.1,21600,-16.22,-25.51,48.89,-1.85
ETH-USDT,4h,35,50,0.1,0.15,21600,6.24,-1.49,75.00,3.03
BNB-USDT,4h,10,50,0.03,0.1,21600,1.51,-9.45,44.44,-0.30
ETH-USDT,4h,5,40,0.05,0.15,21600,3.64,-1.16,65.00,0.76
DOGE-USDT,1h,20,100,0.04,0.1,21600,-16.56,-42.96,49.58,-0.52
BTC-USDT,1h,40,100,0.01,0.15,21600,-4.18,-5.43,37.50,-0.44
ETH-USDT,1h,10,60,0.1,0.08,21600,-1.39,-6.48,58.33,-0.14
XRP-USDT,1h,45,140,0.02,0.05,21600,-0.84,-12.34,42.86,0.38
DOGE-USDT,4h,45,120,0.01,0.15,21600,14.54,-8.25,33.82,0.47
ETH-USDT,1h,15,140,0.05,0.08,21600,2.87,-3.31,50.00,0.46
BTC-USDT,4h,55,130,0.01,0.05,21600,-0.41,-0.62,50.00,-1.71
ETH-USDT,4h,40,130,0.02,0.1,21600,0.13,0.00,100.00,3.13
TRX-USDT,4h,55,90,0.03,0.02,21600,-5.21,-6.66,53.70,-0.69
XRP-USDT,1h,35,180,0.07,0.2,21600,9.41,-7.93,49.17,-0.77
ADA-USDT,4h,15,100,0.02,0.2,21600,-13.19,-17.70,43.06,-2.10
AVAX-USDT,4h,5,180,0.03,0.1,21600,5.34,-7.38,58.93,0.66
ADA-USDT,4h,5,140,0.07,0.2,21600,15.20,-9.83,62.50,0.46
BNB-USDT,4h,25,180,0.07,0.15,21600,0.36,-0.69,37.50,1.19
TRX-USDT,1h,10,180,0.03,0.02,21600,-13.65,-18.92,37.80,-0.77
BTC-USDT,4h,40,150,0.07,0.1,21600,0.11,0.00,100.00,3.35
ETH-USDT,1h,45,190,0.01,0.02,21600,1.54,-4.91,42.86,1.42
XRP-USDT,1h,45,170,0.03,0.2,21600,-5.28,-14.09,50.93,-0.17
SOL-USDT,1h,40,140,0.04,0.1,21600,19.22,-11.95,55.22,0.80
LINK-USDT,1h,45,80,0.1,0.08,21600,-39.38,-43.00,49.54,-1.70
DOGE-USDT,4h,20,120,0.02,0.1,21600,3.82,-6.73,47.06,1.01
TRX-USDT,4h,5,40,0.07,0.2,21600,-10.93,-12.57,44.85,-1.44
XRP-USDT,1h,35,160,0.07,0.2,21600,-4.97,-19.77,43.38,-1.09
XRP-USDT,4h,50,120,0.1,0.05,21600,4.24,-10.53,34.09,-0.69
AVAX-USDT,4h,25,50,0.03,0.2,21600,4.92,-18.02,40.18,-0.24
TRX-USDT,4h,55,120,0.04,0.1,21600,1.23,-1.52,57.69,1.46
SOL-USDT,4h,25,190,0.1,0.05,21600,-8.26,-7.95,46.15,-1.82
SOL-USDT,1h,40,70,0.07,0.2,21600,-8.70,-21.84,46.40,-0.69
BTC-USDT,1h,20,50,0.01,0.05,21600,-8.21,-8.55,25.58,-2.06
XRP-USDT,1h,45,150,0.01,0.15,21600,-19.72,-20.59,26.97,-2.65
SOL-USDT,4h,15,50,0.1,0.05,21600,-7.52,-16.08,43.18,0.13
ADA-USDT,1h,20,160,0.1,0.2,21600,-29.00,-34.18,46.30,-1.17
TRX-USDT,1h,25,140,0.01,0.05,21600,3.59,-6.08,54.61,-0.48
DOGE-USDT,4h,40,130,0.03,0.05,21600,-7.38,-15.13,33.33,-0.41
TRX-USDT,4h,50,120,0.02,0.08,21600,3.20,-1.31,69.23,2.90
BNB-USDT,4h,30,160,0.1,0.2,21600,1.46,0.00,100.00,5.07
BNB-USDT,4h,45,180,0.02,0.05,21600,-3.03,-2.05,0.00,-67.93
DOGE-USDT,4h,50,160,0.03,0.05,21600,15.25,-4.29,62.50,3.92
BTC-USDT,4h,10,70,0.07,0.05,21600,2.95,-2.46,40.00,1.16
